Day Number, Animals alive, Empty spots, Number of Plants, Average energy level for living animals, Average life length for dead animals
1, 100, 6300, 0, 100, 0
2, 112, 6098, 195, 82, 0
3, 112, 6098, 195, 82, 0
4, 112, 6099, 198, 82, 0
5, 114, 6074, 217, 79, 0
6, 114, 6074, 217, 79, 0
7, 114, 6074, 217, 79, 0
8, 114, 6074, 217, 79, 0
9, 114, 6074, 217, 79, 0
10, 116, 6051, 238, 77, 0
11, 116, 6051, 238, 77, 0
12, 117, 6029, 258, 76, 0
13, 121, 6009, 279, 73, 0
14, 124, 5981, 302, 70, 0
15, 126, 5953, 326, 68, 0
16, 126, 5927, 347, 68, 0
17, 126, 5911, 364, 67, 0
18, 126, 5890, 385, 67, 0
19, 126, 5867, 408, 66, 0
20, 127, 5846, 429, 65, 0
21, 128, 5829, 446, 64, 0
22, 129, 5809, 465, 63, 0
23, 131, 5788, 487, 61, 0
24, 132, 5763, 507, 60, 0
25, 133, 5749, 524, 59, 0
26, 133, 5727, 543, 58, 0
27, 133, 5716, 556, 58, 0
28, 134, 5700, 570, 58, 0
29, 135, 5678, 591, 57, 0
30, 135, 5661, 606, 56, 0
31, 135, 5645, 625, 56, 0
32, 137, 5628, 641, 55, 0
33, 137, 5608, 659, 54, 0
34, 138, 5587, 678, 53, 0
35, 138, 5568, 696, 53, 0
36, 139, 5548, 715, 52, 0
37, 138, 5531, 731, 52, 30
38, 138, 5517, 747, 51, 30
39, 138, 5505, 760, 51, 30
40, 137, 5489, 776, 51, 30
41, 124, 5487, 789, 57, 37
42, 124, 5470, 806, 56, 37
43, 123, 5454, 824, 56, 37
44, 122, 5440, 839, 57, 37
45, 120, 5423, 859, 57, 37
46, 120, 5407, 876, 57, 37
47, 120, 5388, 895, 56, 37
48, 120, 5377, 904, 57, 37
49, 121, 5364, 917, 56, 37
50, 121, 5348, 931, 56, 37
51, 116, 5343, 942, 59, 39
52, 117, 5329, 956, 58, 39
53, 117, 5314, 970, 58, 39
54, 114, 5299, 988, 59, 39
55, 114, 5284, 1003, 59, 39
56, 114, 5271, 1015, 59, 39
57, 115, 5258, 1029, 59, 39
58, 116, 5247, 1041, 58, 39
59, 116, 5235, 1051, 58, 39
60, 116, 5219, 1066, 58, 39
61, 115, 5217, 1070, 60, 40
62, 114, 5205, 1082, 60, 40
63, 115, 5191, 1097, 60, 40
64, 115, 5179, 1108, 60, 40
65, 114, 5168, 1120, 61, 41
66, 115, 5163, 1127, 61, 40
67, 115, 5148, 1140, 61, 40
68, 115, 5138, 1149, 61, 40
69, 115, 5127, 1159, 61, 40
70, 114, 5112, 1175, 62, 41
71, 106, 5107, 1188, 66, 47
72, 105, 5090, 1205, 67, 47
73, 105, 5086, 1210, 68, 47
74, 104, 5083, 1215, 69, 47
75, 104, 5069, 1228, 69, 47
76, 105, 5060, 1237, 69, 47
77, 106, 5048, 1249, 69, 47
78, 106, 5036, 1259, 69, 47
79, 105, 5030, 1268, 70, 48
80, 105, 5011, 1284, 70, 48
81, 102, 5008, 1294, 73, 51
82, 100, 5002, 1299, 75, 51
83, 101, 4989, 1312, 75, 51
84, 102, 4975, 1326, 74, 51
85, 102, 4964, 1337, 74, 51
86, 102, 4954, 1345, 75, 51
87, 103, 4947, 1354, 75, 51
88, 103, 4935, 1365, 75, 51
89, 103, 4927, 1372, 76, 51
90, 103, 4916, 1383, 76, 51
91, 98, 4914, 1389, 81, 54
92, 99, 4905, 1399, 81, 54
93, 99, 4894, 1408, 82, 54
94, 99, 4889, 1414, 82, 54
95, 99, 4888, 1413, 84, 54
96, 100, 4882, 1420, 84, 54
97, 100, 4870, 1431, 84, 54
98, 100, 4858, 1444, 84, 54
99, 100, 4851, 1450, 85, 54
100, 99, 4845, 1458, 87, 55
101, 97, 4834, 1470, 89, 56
102, 98, 4829, 1478, 89, 56
103, 97, 4821, 1483, 91, 57
104, 97, 4822, 1482, 93, 57
105, 97, 4810, 1494, 93, 57
106, 97, 4801, 1506, 93, 57
107, 97, 4786, 1519, 94, 57
108, 98, 4768, 1536, 93, 57
109, 98, 4754, 1550, 93, 57
110, 99, 4746, 1558, 92, 57
111, 95, 4733, 1575, 96, 60
112, 94, 4721, 1590, 97, 60
113, 94, 4705, 1602, 98, 60
114, 93, 4691, 1616, 99, 60
115, 92, 4683, 1626, 100, 60
116, 93, 4674, 1635, 100, 60
117, 93, 4663, 1644, 101, 60
118, 93, 4653, 1656, 101, 60
119, 93, 4642, 1667, 102, 61
120, 94, 4629, 1680, 101, 61
121, 93, 4613, 1698, 102, 62
122, 94, 4603, 1708, 101, 62
123, 95, 4587, 1721, 101, 62
124, 101, 4585, 1728, 95, 62
125, 103, 4565, 1740, 94, 62
126, 105, 4553, 1748, 92, 62
127, 107, 4541, 1760, 91, 62
128, 108, 4526, 1769, 91, 62
129, 108, 4521, 1775, 92, 62
130, 109, 4512, 1784, 91, 62
131, 107, 4506, 1791, 94, 65
132, 110, 4499, 1797, 92, 65
133, 111, 4488, 1808, 91, 64
134, 113, 4477, 1818, 90, 64
135, 114, 4466, 1825, 90, 64
136, 115, 4451, 1838, 89, 64
137, 116, 4439, 1850, 88, 64
138, 115, 4435, 1854, 90, 65
139, 116, 4432, 1855, 90, 65
140, 116, 4430, 1856, 91, 65
141, 117, 4422, 1865, 91, 65
142, 118, 4416, 1870, 91, 65
143, 118, 4410, 1875, 92, 65
144, 118, 4399, 1888, 92, 64
145, 119, 4399, 1888, 92, 64
146, 118, 4390, 1896, 93, 64
147, 119, 4387, 1901, 93, 65
148, 120, 4379, 1908, 93, 65
149, 120, 4371, 1912, 93, 64
150, 120, 4369, 1913, 94, 64
151, 116, 4369, 1915, 99, 68
152, 119, 4374, 1916, 97, 68
153, 120, 4363, 1923, 97, 68
154, 121, 4359, 1926, 97, 68
155, 121, 4346, 1934, 97, 68
156, 122, 4336, 1947, 97, 68
157, 122, 4323, 1958, 97, 68
158, 122, 4313, 1968, 97, 68
159, 122, 4307, 1974, 97, 68
160, 122, 4306, 1978, 98, 67
161, 120, 4293, 1992, 100, 69
162, 118, 4284, 2001, 102, 69
163, 118, 4277, 2006, 102, 69
164, 117, 4269, 2016, 104, 68
165, 116, 4256, 2029, 104, 68
166, 116, 4251, 2037, 105, 68
167, 115, 4243, 2044, 106, 67
168, 114, 4234, 2052, 108, 67
169, 114, 4232, 2055, 109, 67
170, 114, 4230, 2059, 110, 67
171, 114, 4216, 2071, 110, 67
172, 116, 4209, 2081, 108, 67
173, 118, 4202, 2088, 107, 67
174, 120, 4191, 2096, 106, 67
175, 122, 4185, 2101, 104, 67
176, 123, 4174, 2106, 104, 67
177, 123, 4169, 2111, 105, 67
178, 124, 4165, 2114, 105, 67
